mon_id,name,description,category
1,Palazzo Vecchio,"Palazzo Vecchio si trova in piazza della Signoria a Firenze ed è la sede del Comune. Rappresenta la migliore sintesi dell'architettura civile trecentesca cittadina ed è uno dei palazzi civici più conosciuti nel mondo.
Chiamato in origine palazzo dei Priori, venne successivamente identificato nel XV secolo come palazzo della Signoria, dal nome dell'organismo principale della Repubblica di Firenze; nel 1540 divenne ""palazzo Ducale"", quando il duca Cosimo I de' Medici ne fece la sua residenza; infine il nome Vecchio quando, nel 1565, il granduca Cosimo I elesse a reggia il palazzo Pitti (benché la corte vi sarà trasferita, ufficialmente, nel 1588 dal Granduca Ferdinando).
Dal 1865 al 1871 fu sede del Parlamento del Regno d'Italia, mentre oggi ospita il Sindaco di Firenze e vari uffici comunali. Vi si trova inoltre un museo, che permette di visitare le magnifiche sale dove lavorarono, fra gli altri, Agnolo Bronzino, Ghirlandaio, Giorgio Vasari, e dove sono esposte opere di Michelangelo Buonarroti, Donatello, Verrocchio.
L'edificio si è gradualmente ingrandito verso est, arrivando ad occupare un isolato intero e allungando l'iniziale parallelepipedo trecentesco fino a quadruplicarne le dimensioni, con una pianta che ricorda un trapezio del quale la facciata è solo il lato più corto. Sulla facciata principale a bugnato, la Torre di Arnolfo è uno degli emblemi della città.

",Palazzo
2,Palazzo Medici Riccardi,"Palazzo Medici Riccardi si trova a Firenze al numero 3 di quella che per la sua ampiezza si chiamava Via Larga, oggi via Cavour, ed è l'attuale sede del Consiglio metropolitano.",Palazzo
3,Palazzo Strozzi,"Palazzo Strozzi a Firenze è uno dei più noti palazzi rinascimentali italiani. Di mole imponente (furono distrutti ben 15 edifici per fargli posto), si trova fra le omonime via Strozzi e piazza Strozzi, e via Tornabuoni, con tre grandiosi portali identici, su altrettanti lati. Un lato non decorato si trova sul vicolo deglio Strozzi, strada privata fra Tornabuoni e piazza Strozzi, con accesso chiuso da cancelli.
Come ebbe a scrivere Francesco Bocchi, il palazzo ""è magnifico, e splendido, e ride in ogni parte in sua nobil grandezza, la quale, come avvisa chi è intendente, per mirabile industria supera qual si voglia edifizio privato, che sia in Italia, o in altro luogo collocato"", il che lascia bene intendere come si tratti di uno degli edifici civili più rappresentativi della stagione rinascimentale e capolavoro dell'architettura civile fiorentina. Fu iniziato per volere di Filippo Strozzi, un ricco mercante appartenente a una delle famiglie più facoltose di Firenze, per tradizione ostile alla fazione dei Medici. Il palazzo appare nell'elenco redatto nel 1901 dalla Direzione Generale delle Antichità e Belle Arti, quale edificio monumentale da considerare patrimonio artistico nazionale.",Palazzo
4,Basilica di Santa Maria Novella,"La basilica di Santa Maria Novella è una delle più importanti chiese di Firenze e sorge sull'omonima piazza. Se Santa Croce era ed è un centro antichissimo di cultura francescana e Santo Spirito ospitava l'ordine agostiniano, Santa Maria Novella era per Firenze il punto di riferimento per un altro importante ordine mendicante, i domenicani.",Chiesa
5,Cattedrale di Santa Maria del Fiore,"La cattedrale metropolitana di Santa Maria del Fiore, conosciuta comunemente come duomo di Firenze, è la principale chiesa fiorentina, simbolo della città ed uno dei più famosi d'Italia; quando fu completata, nel Quattrocento, era la più grande chiesa al mondo, e può vantare ancora oggi il primato assoluto della più grande cupola in muratura. Essa sorge sulle fondazioni dell'antica cattedrale di Firenze, la chiesa di Santa Reparata, in un punto della città che ha ospitato edifici di culto sin dall'epoca romana.
La costruzione del Duomo, ordinata dalla Signoria fiorentina, inizia nel 1296 e termina dal punto di vista strutturale soltanto nel 1436. I lavori iniziali furono affidati all'architetto Arnolfo di Cambio per poi essere interrotti e ripresi numerose volte nel corso dei decenni (da Giotto, Francesco Talenti e Giovanni di Lapo Ghini). Al completamento della cupola del Brunelleschi seguì la dedicazione da parte di papa Eugenio IV il 24 marzo 1436. L'intitolazione a Santa Maria del Fiore avvenne in corso d'opera, nel 1412.
La pianta del Duomo è composta da un corpo di basilica a tre navate saldato ad un'enorme rotonda triconca che sorregge l'immensa cupola del Brunelleschi, la più grande cupola in muratura mai costruita. Al suo interno è visibile la più grande superficie mai decorata ad affresco: 3600 m², eseguiti tra il 1572-1579 da Giorgio Vasari e Federico Zuccari. Alla base della lanterna in marmo, è presente una terrazza panoramica sulla città posta a 91 metri da terra. La facciata del Duomo in marmi policromi è di epoca moderna, risale infatti al 1887 ad opera di Emilio de Fabris, ed è un importante esempio di stile neogotico in Italia.
È la cattedrale dell'arcidiocesi di Firenze e può contenere fino a trentamila persone; ha la dignità di basilica minore ed è monumento nazionale italiano.",Chiesa
6,Basilica di Santa Croce,"La basilica di Santa Croce nell'omonima piazza a Firenze, è una delle più grandi chiese francescane e una delle massime realizzazioni del gotico in Italia, e possiede il rango di basilica minore. È monumento nazionale italiano.
Santa Croce è un simbolo prestigioso di Firenze, il luogo di incontro dei più grandi artisti, teologi, religiosi, letterati, umanisti e politici, che determinarono, nella buona e cattiva sorte, l'identità della città tardo-medievale e rinascimentale. Al suo interno trovarono inoltre ospitalità celebri personaggi della storia della Chiesa come san Bonaventura, Pietro di Giovanni Olivi, sant'Antonio da Padova, san Bernardino da Siena, san Ludovico d'Angiò. Fu anche luogo d'accoglienza per pontefici come Sisto IV, Eugenio IV, Leone X, Clemente XIV.
Il grande poeta neoclassico Ugo Foscolo la elesse nella sua opera Dei sepolcri a famedio nazionale d'Italia. Nella chiesa trovano infatti posto i sepolcri dei geni di più eccelsa raffinatezza che l'Italia abbia dato al mondo: le ""urne dei forti"", come Foscolo le chiama nel suo carme.",Chiesa
